"DATASET","SERIES_CODE","OBS_MEASURE","COUNTRY","INDEX_TYPE","COICOP_1999","TYPE_OF_TRANSFORMATION","FREQUENCY","SCALE","2005-M01","2005-M02","2005-M03","2005-M04","2005-M05","2005-M06","2005-M07","2005-M08","2005-M09","2005-M10","2005-M11","2005-M12","2006-M01","2006-M02","2006-M03","2006-M04","2006-M05","2006-M06","2006-M07","2006-M08","2006-M09","2006-M10","2006-M11","2006-M12","2007-M01","2007-M02","2007-M03","2007-M04","2007-M05","2007-M06","2007-M07","2007-M08","2007-M09","2007-M10","2007-M11","2007-M12","2008-M01","2008-M02","2008-M03","2008-M04","2008-M05","2008-M06","2008-M07","2008-M08","2008-M09","2008-M10","2008-M11","2008-M12","2009-M01","2009-M02","2009-M03","2009-M04","2009-M05","2009-M06","2009-M07","2009-M08","2009-M09","2009-M10","2009-M11","2009-M12","2010-M01","2010-M02","2010-M03","2010-M04","2010-M05","2010-M06","2010-M07","2010-M08","2010-M09","2010-M10","2010-M11","2010-M12","2011-M01","2011-M02","2011-M03","2011-M04","2011-M05","2011-M06","2011-M07","2011-M08","2011-M09","2011-M10","2011-M11","2011-M12","2012-M01","2012-M02","2012-M03","2012-M04","2012-M05","2012-M06","2012-M07","2012-M08","2012-M09","2012-M10","2012-M11","2012-M12","2013-M01","2013-M02","2013-M03","2013-M04","2013-M05","2013-M06","2013-M07","2013-M08","2013-M09","2013-M10","2013-M11","2013-M12","2014-M01","2014-M02","2014-M03","2014-M04","2014-M05","2014-M06","2014-M07","2014-M08","2014-M09","2014-M10","2014-M11","2014-M12","2015-M01","2015-M02","2015-M03","2015-M04","2015-M05","2015-M06","2015-M07","2015-M08","2015-M09","2015-M10","2015-M11","2015-M12","2016-M01","2016-M02","2016-M03","2016-M04","2016-M05","2016-M06","2016-M07","2016-M08","2016-M09","2016-M10","2016-M11","2016-M12","2017-M01","2017-M02","2017-M03","2017-M04","2017-M05","2017-M06","2017-M07","2017-M08","2017-M09","2017-M10","2017-M11","2017-M12","2018-M01","2018-M02","2018-M03","2018-M04","2018-M05","2018-M06","2018-M07","2018-M08","2018-M09","2018-M10","2018-M11","2018-M12","2019-M01","2019-M02","2019-M03","2019-M04","2019-M05","2019-M06","2019-M07","2019-M08","2019-M09","2019-M10","2019-M11","2019-M12","2020-M01","2020-M02","2020-M03","2020-M04","2020-M05","2020-M06","2020-M07","2020-M08","2020-M09","2020-M10","2020-M11","2020-M12","2021-M01","2021-M02","2021-M03","2021-M04","2021-M05","2021-M06","2021-M07","2021-M08","2021-M09","2021-M10","2021-M11","2021-M12","2022-M01","2022-M02","2022-M03","2022-M04","2022-M05","2022-M06","2022-M07","2022-M08","2022-M09","2022-M10","2022-M11","2022-M12","2023-M01","2023-M02","2023-M03","2023-M04","2023-M05","2023-M06","2023-M07","2023-M08","2023-M09","2023-M10","2023-M11","2023-M12","2024-M01","2024-M02","2024-M03","2024-M04","2024-M05","2024-M06","2024-M07","2024-M08","2024-M09","2024-M10","2024-M11","2024-M12","2025-M01","2025-M02","2025-M03"
"IMF.STA:CPI(3.0.1)","DEU.CPI._T.IX.M","OBS_VALUE","Germany","Consumer price index (CPI)","All Items","Index","Monthly","Units","80.87854","81.2325","81.58645","81.40947","81.58645","81.67494","82.02889","82.11738","82.20587","82.29436","82.02889","82.64832","82.38284","82.7368","82.7368","83.00227","83.00227","83.17924","83.5332","83.35622","83.09075","83.17924","83.17924","83.79866","83.79866","84.15262","84.3296","84.77204","84.77204","84.77204","85.21448","85.12599","85.30297","85.47995","85.92239","86.45332","86.18785","86.54181","86.98425","86.80727","87.3382","87.51518","88.04611","87.78065","87.69216","87.51518","87.07274","87.4267","86.98425","87.51518","87.3382","87.4267","87.3382","87.60367","87.60367","87.78065","87.51518","87.51518","87.4267","88.13461","87.60367","87.95763","88.40007","88.48856","88.40007","88.40007","88.57705","88.66553","88.57705","88.66553","88.75402","89.28496","89.10798","89.63891","90.16984","90.16984","90.16984","90.25833","90.4353","90.5238","90.70077","90.70077","90.87775","91.05473","90.96624","91.58566","92.11658","91.93961","91.93961","91.76263","92.11658","92.47054","92.55903","92.55903","92.64752","92.91299","92.47054","93.00147","93.44392","93.00147","93.35543","93.44392","93.88636","93.88636","93.88636","93.70938","93.88636","94.24031","93.70938","94.15182","94.41729","94.24031","94.15182","94.41729","94.68275","94.68275","94.68275","94.41729","94.41729","94.41729","93.44392","94.10799","94.58232","95.05666","95.24639","95.24639","95.43612","95.43612","95.24639","95.24639","94.58232","94.58232","93.91825","94.20285","94.86692","94.96178","95.43612","95.53099","95.91045","95.81559","95.81559","96.00533","95.34126","96.00533","95.43612","96.00533","96.19506","96.57452","96.57452","96.85912","97.23859","97.33346","97.42833","97.23859","96.85912","97.33346","96.76426","97.04886","97.61806","97.80779","98.56673","98.6616","99.04106","99.13593","99.32567","99.5154","98.85133","98.85133","98.09239","98.47186","98.85133","99.8","99.98973","100.2743","100.7487","100.5589","100.5589","100.6538","99.89487","100.3692","99.8","100.1","100.3","100.4","100.4","100.5","99.7","99.7","99.7","99.9","99.7","99.8","101.0","101.6","102.1","102.4","102.6","102.9","103.4","103.5","103.8","104.3","104.5","104.7","105.2","106.0","108.1","108.8","109.8","109.8","110.3","110.7","112.7","113.5","113.7","113.2","114.3","115.2","116.1","116.6","116.5","116.8","117.1","117.5","117.8","117.8","117.3","117.4","117.6","118.1","118.6","119.2","119.3","119.4","119.8","119.7","119.7","120.2","119.9","120.5","120.3","120.8","121.2"
"IMF.STA:CPI(3.0.1)","USA.CPI._T.IX.M","OBS_VALUE","United States","Consumer price index (CPI)","All Items","Index","Monthly","Units","87.45479935154123","87.95925807879186","88.64715634322454","89.2433348390662","89.15161507047517","89.19747495477068","89.61021391343029","90.06881275638541","91.1694499794777","91.35288951665974","90.61913136793154","90.25225229356747","90.94015055800014","91.1235900951822","91.62804882243282","92.40766685545653","92.86626569841164","93.04970523559369","93.32486454136676","93.5083040785488","93.04970523559369","92.54524650834306","92.40766685545653","92.54524650834306","92.8277433956034","93.3244059425238","94.17418959851965","94.78596045502177","95.36517079367408","95.549986127385","95.52568038870837","95.35049563069953","95.6132727677128","95.81780785167079","96.3869290157781","96.32226657892141","96.80104377096656","97.08216486169805","97.92369373852068","98.51757924014757","99.34718454705337","100.3483058212244","100.8752358917798","100.4725861076652","100.3336306582498","99.32012721531903","97.4178592147412","96.4103175567688","96.82993549807273","97.31146428317561","97.54810128614045","97.79161727174962","98.07411415900997","98.91656023351852","98.75971942922787","98.9812226703752","99.04313351417414","99.1385220735088","99.20868769648094","99.03396153731504","99.37240748341591","99.39717182093548","99.80532479116555","99.97867515380258","100.056178358262","99.95849680471257","99.97959235148849","100.117630603218","100.1758726562733","100.3006115415571","100.3428026351089","100.5152358000601","100.9940129921052","101.4920513355545","102.4817076386516","103.141631373664","103.6268289495106","103.5158480295154","103.6075677981064","103.8932748772675","104.051032879244","103.836408620741","103.7488162417366","103.4929180873677","103.9483067384221","104.4059883836913","105.1989057831607","105.5167147813286","105.3928930937307","105.2383452836548","105.0668293163896","105.6515428411574","106.1229824517153","106.0817085558493","105.5790842239705","105.2947529413383","105.6061415557048","106.4710589735182","106.749428471192","106.6384475511968","106.8283074721802","107.0846642253922","107.126855318944","107.2557215938144","107.3804604790982","107.1039253767963","106.8851737287067","106.8760017518476","107.2736069486897","107.6702949478458","108.363696398394","108.720944897056","109.1006647390229","109.303824026452","109.2611743340571","109.078651994561","109.16074118745","108.8864990793628","108.2985753626944","107.6845115119774","107.177759790512","107.6432376161115","108.2839001997198","108.5040276443382","109.0570978489421","109.4391106851237","109.446448266611","109.2914418576922","109.1213016869558","109.0722316107596","108.8420149915962","108.4700913299596","108.649403477555","108.7388302519313","109.2070596705884","109.7248177642848","110.1687414442653","110.5305759313569","110.3517223826044","110.4530727268975","110.7186014569685","110.856639708698","110.6842065437469","110.7204358523403","111.3656844243782","111.7160539403959","111.806856511301","112.1384234747576","112.2342706329352","112.3360795760712","112.2585763716118","112.5947293234979","113.1909078193396","113.1193663998386","113.1221179928963","113.0556211606678","113.6715194067565","114.1869845062381","114.4451756548218","114.9001057070333","115.3779657013925","115.5618638374175","115.5696600177478","115.6338638557615","115.7682333167473","115.9727684007053","115.5843351807223","115.2151631121435","115.434831957919","115.9227811268232","116.5767430768772","117.1940171194948","117.4434948900624","117.4668834310531","117.6631637358379","117.6572019508795","117.7493803183135","118.0185778391281","117.9552911988003","117.8479790695488","118.3052021159751","118.6294314979443","118.3712403493606","117.5796987464201","117.5819917406348","118.2254059173009","118.8234188085143","119.1980940632087","119.3641068443584","119.4136355193976","119.3407183033677","119.4530750198917","119.961202537886","120.6179160809977","121.4722857254231","122.4706554065364","123.4525155293033","124.5994712355341","125.1988599232764","125.4575096707031","125.7982486110187","126.8433953741135","127.4666312016895","127.8582746135731","128.9341474991459","130.1118293278546","131.8490017449686","132.5850528879116","134.0466074004095","135.8878817548743","135.8718307953709","135.8236779168606","136.115805379823","136.667958386741","136.5299201350115","136.1107607925505","137.199015846883","137.9648759146181","138.4216403622014","139.1219207953938","139.4722903114115","139.9226343751935","140.1895389017933","140.8017683571384","141.1516792743132","141.0975646108445","140.8132333282123","140.673360681111","141.439679347689","142.3151445388903","143.2350938178583","143.7927500108917","144.0316800080713","144.0802914854246","144.2476800631032","144.3650813668997","144.596673782592","144.7631451625847","144.6847247604394","144.7360878308504","145.6835530403957","146.3306360078053","146.6594513782042"
"IMF.STA:CPI(3.0.1)","CHN.CPI._T.IX.M","OBS_VALUE","China, People's Republic of","Consumer price index (CPI)","All Items","Index","Monthly","Units","67.17809","68.3873","67.77181","67.5685","67.43336","66.89389","66.89389","67.02768","67.49687","67.76686","67.56356","67.83382","68.71565","69.05923","68.4377","68.57458","68.506","68.16347","67.95898","68.16286","68.50367","68.57217","68.77789","69.74078","70.22897","70.93126","70.71846","70.64774","70.85969","71.14313","71.78342","72.64481","72.86275","73.08134","73.59291","74.32883","75.22079","77.17652","76.63628","76.71292","76.40607","76.25326","76.32951","76.25318","76.25318","76.02442","75.41623","75.2654","75.94279","75.94279","75.71496","75.56353","75.33684","74.96015","74.96015","75.33495","75.63628","75.56251","75.7899","76.54786","77.00264","77.93114","77.38162","77.53953","77.46373","76.99632","77.30582","77.76691","78.23433","78.78385","79.64919","80.04712","80.8493","81.8829","81.71854","81.80072","81.8829","82.12944","82.48972","82.72406","83.11464","83.19276","83.03652","83.27087","84.52071","84.4426","84.59883","84.52071","84.28637","83.81767","83.89579","84.44312","84.70231","84.61381","84.75506","85.37871","86.23212","87.18035","86.39648","86.56728","86.04879","86.04879","86.13388","86.56716","87.2571","87.34471","87.25703","87.51881","88.39396","88.8422","88.39396","88.03536","88.12501","88.03536","88.03536","88.21466","88.6629","88.6629","88.39396","88.75256","89.0215","90.09729","89.55939","89.3801","89.2008","89.2008","89.55939","90.00764","90.09729","89.73869","89.73869","90.18694","90.63519","92.06957","91.62132","91.44202","91.08343","90.90413","91.08343","91.17308","91.80062","91.71098","91.80062","91.97992","92.96606","92.78676","92.51781","92.51781","92.60746","92.42816","92.33852","92.78676","93.32465","93.41431","93.41431","93.68325","94.3108","95.47623","94.40044","94.22115","94.04185","94.04185","94.3108","94.93834","95.56588","95.74518","95.38658","95.47623","95.92448","96.91061","96.55202","96.64167","96.64167","96.55202","96.91061","97.62781","98.43465","99.33114","99.68974","99.68974","101.1241","101.931","100.6759","99.77939","98.97254","98.97254","98.61395","99.95869","100.138","99.86903","99.24149","99.95869","100.9","101.5","101.0","100.7","100.6","100.2","100.5","100.6","100.6","101.3","101.7","101.4","101.9","102.5","102.5","102.9","102.7","102.7","103.2","103.1","103.4","103.5","103.3","103.2","104.0","103.5","103.2","103.0","102.9","102.7","102.9","103.2","103.4","103.3","102.8","102.9","103.1","104.2","103.3","103.2","103.2","102.9","103.4","103.8","103.8","103.6","103.0","103.0","103.6","103.4","103.2"
"IMF.STA:CPI(3.0.1)","GBR.CPI._T.IX.M","OBS_VALUE","United Kingdom","Consumer price index (CPI)","All Items","Index","Monthly","Units","78.3","78.5","78.8","79.1","79.4","79.4","79.5","79.7","79.9","80.0","80.0","80.3","80.0","80.2","80.4","80.9","81.3","81.5","81.5","81.8","81.9","82.0","82.2","82.6","82.1","82.4","82.8","83.1","83.3","83.5","83.1","83.4","83.5","83.8","84.1","84.5","84.1","84.6","84.9","85.6","86.1","86.6","86.6","87.1","87.5","87.3","87.3","87.1","86.6","87.2","87.3","87.5","87.9","88.1","88.0","88.3","88.3","88.4","88.6","88.9","88.8","89.0","89.4","89.9","90.1","90.2","90.0","90.4","90.4","90.6","90.9","91.7","91.8","92.3","92.6","93.3","93.5","93.5","93.5","93.9","94.5","94.5","94.7","95.0","94.7","95.2","95.4","95.9","95.9","95.6","95.7","96.1","96.4","96.8","97.0","97.3","97.0","97.5","97.8","98.0","98.2","98.0","98.0","98.4","98.7","98.8","98.8","99.2","98.7","99.1","99.3","99.6","99.6","99.8","99.6","99.9","100.0","100.1","99.9","99.9","99.2","99.5","99.6","99.9","100.1","100.1","100.0","100.3","100.2","100.3","100.3","100.4","99.9","100.1","100.4","100.6","100.8","101.0","100.9","101.2","101.5","101.6","101.8","102.2","101.8","102.4","102.7","103.2","103.5","103.5","103.5","104.0","104.3","104.4","104.7","105.0","104.5","104.9","105.1","105.5","105.9","105.9","105.9","106.5","106.6","106.7","106.9","107.1","106.4","106.8","107.0","107.6","107.9","107.9","108.0","108.3","108.4","108.3","108.5","108.5","108.3","108.6","108.6","108.6","108.6","108.8","109.2","108.8","109.2","109.2","109.1","109.4","109.3","109.4","109.7","110.4","111.0","111.4","111.4","112.1","112.4","113.4","114.1","114.7","114.6","115.4","116.5","119.0","119.7","120.5","121.2","121.8","122.3","124.3","124.8","125.3","124.8","126.0","126.8","128.3","129.1","129.4","129.0","129.4","130.1","130.2","130.0","130.5","130.0","130.8","131.6","132.2","132.7","133.0","132.9","133.4","133.5","134.3","134.6","135.1","135.1","135.6","136.1"
"IMF.STA:CPI(3.0.1)","JPN.CPI._T.IX.M","OBS_VALUE","Japan","Consumer price index (CPI)","All Items","Index","Monthly","Units","95.29119170984455","94.99647668393783","95.29119170984455","95.38943005181348","95.48766839378239","95.09471502590674","94.99647668393783","95.09471502590674","95.38943005181348","95.38943005181348","94.99647668393783","95.09471502590674","95.19295336787565","94.8982383419689","95.09471502590674","95.29119170984455","95.5859067357513","95.5859067357513","95.29119170984455","95.97886010362696","95.97886010362696","95.78238341968913","95.29119170984455","95.38943005181348","95.19295336787565","94.70176165803109","94.99647668393783","95.29119170984455","95.5859067357513","95.38943005181348","95.29119170984455","95.78238341968913","95.78238341968913","96.07709844559587","95.88062176165803","96.07709844559587","95.88062176165803","95.68414507772022","96.17533678756477","96.07709844559587","96.86300518134715","97.2559585492228","97.45243523316061","97.74715025906735","97.74715025906735","97.64891191709845","96.86300518134715","96.47005181347151","95.88062176165803","95.5859067357513","95.88062176165803","95.97886010362696","95.78238341968913","95.5859067357513","95.29119170984455","95.5859067357513","95.5859067357513","95.19295336787565","94.99647668393783","94.8","94.9","94.9","95.1","95.1","95.1","94.9","94.4","94.5","94.7","95.0","94.7","94.5","94.4","94.4","94.6","94.7","94.7","94.6","94.6","94.7","94.7","94.8","94.2","94.3","94.5","94.7","95.1","95.2","94.9","94.4","94.1","94.3","94.4","94.4","94.1","94.1","94.2","94.0","94.2","94.5","94.6","94.6","94.8","95.1","95.4","95.5","95.5","95.6","95.5","95.5","95.7","97.7","98.1","98.0","98.1","98.3","98.5","98.2","97.9","97.9","97.8","97.6","97.9","98.4","98.7","98.4","98.3","98.4","98.5","98.5","98.1","98.1","97.7","97.8","97.9","98.1","98.2","98.1","97.9","97.9","98.0","98.6","98.6","98.4","98.2","98.1","98.1","98.5","98.6","98.5","98.3","98.5","98.8","98.8","99.1","99.4","99.5","99.5","99.2","99.1","99.3","99.2","99.2","99.8","99.9","100.2","100.0","99.7","99.7","99.7","99.7","100.0","100.0","99.8","99.8","100.0","100.1","100.4","100.5","100.5","100.5","100.3","100.3","100.2","100.1","99.9","100.0","100.1","99.9","99.8","99.5","99.3","99.8","99.8","99.9","99.1","99.4","99.5","99.7","99.7","100.1","99.9","100.1","100.1","100.3","100.7","101.1","101.5","101.8","101.8","102.3","102.7","103.1","103.7","103.9","104.1","104.7","104.0","104.4","105.1","105.1","105.2","105.7","105.9","106.2","107.1","106.9","106.8","106.9","106.9","107.2","107.7","108.1","108.2","108.6","109.1","108.9","109.5","110.0","110.7","111.2","110.8","111.1"
